Date,Open,High,Low,Close,Adj Close,Volume
2023-05-10,96.94000244140625,97.8499984741211,96.69000244140625,97.8499984741211,92.14384460449219,2373018
2023-05-11,98.83000183105469,98.86000061035156,97.88500213623047,98.3499984741211,92.61468505859375,2072546
2023-05-12,98.8499984741211,99.18000030517578,98.36000061035156,98.95999908447266,93.1891098022461,1916311
2023-05-15,98.52999877929688,98.75,98.16999816894531,98.5,92.75594329833984,1288706
2023-05-16,98.30000305175781,98.94000244140625,97.58999633789062,97.58999633789062,91.89900207519531,2441266
2023-05-17,97.11000061035156,97.30000305175781,96.01000213623047,97.13999938964844,91.47525024414062,2147154
2023-05-18,98.37000274658203,98.41999816894531,97.76000213623047,98.0,92.28509521484375,2118783
2023-05-19,98.80000305175781,99.87000274658203,98.66999816894531,99.80000305175781,93.98013305664062,3056096
2023-05-22,99.69000244140625,99.80000305175781,98.5999984741211,98.9000015258789,93.13262176513672,1376062
2023-05-23,98.9000015258789,99.93000030517578,98.68000030517578,99.44000244140625,93.64112854003906,2886469
2023-05-24,99.19999694824219,99.9800033569336,98.83999633789062,99.93000030517578,94.10254669189453,1818274
2023-05-25,99.4000015258789,99.66999816894531,97.69499969482422,97.72000122070312,92.02143096923828,2862243
2023-05-26,97.80000305175781,98.68000030517578,97.79000091552734,98.16000366210938,92.43577575683594,1923403
2023-05-29,99.36000061035156,99.69000244140625,98.8499984741211,99.56999969482422,93.76354217529297,1530222
2023-05-30,99.19999694824219,99.69999694824219,98.7300033569336,99.18000030517578,93.39627838134766,1617947
2023-05-31,98.88999938964844,99.0,96.77999877929688,96.77999877929688,91.13623809814453,11931674
2023-06-01,96.5199966430664,97.62000274658203,96.30000305175781,96.80000305175781,91.15507507324219,2109961
2023-06-02,97.19999694824219,97.58999633789062,96.26000213623047,96.91000366210938,91.2586669921875,2569521
2023-06-05,97.55999755859375,98.01000213623047,97.22000122070312,97.5,91.81424713134766,2085675
2023-06-06,96.87999725341797,97.19000244140625,96.4000015258789,96.55999755859375,90.92906188964844,2041599
2023-06-07,96.75,97.0,95.69000244140625,95.69000244140625,90.10980987548828,2178339
2023-06-08,95.61000061035156,95.9800033569336,95.31999969482422,95.88999938964844,90.29814147949219,2346149
2023-06-09,95.73999786376953,96.12000274658203,95.5999984741211,95.80000305175781,90.21339416503906,1579114
2023-06-13,95.9800033569336,96.5999984741211,95.9000015258789,96.5199966430664,90.89139556884766,1973419
2023-06-14,97.0,97.55000305175781,96.5999984741211,97.37000274658203,91.69184112548828,2971378
2023-06-15,97.6500015258789,98.25,97.41000366210938,97.98999786376953,92.27568054199219,2837488
2023-06-16,98.30000305175781,99.3499984741211,98.05999755859375,99.3499984741211,93.5563735961914,6702838
2023-06-19,99.66000366210938,100.81999969482422,99.44999694824219,100.51000213623047,94.64872741699219,2771173
2023-06-20,100.80000305175781,101.97000122070312,100.36000061035156,101.62000274658203,95.69400024414062,2698905
2023-06-21,102.19999694824219,102.48999786376953,101.58499908447266,101.68000030517578,95.75049591064453,2594424
2023-06-22,101.51000213623047,101.58999633789062,99.97000122070312,100.08000183105469,94.24380493164062,2313609
2023-06-23,99.5999984741211,99.80000305175781,98.0,98.51000213623047,92.7653579711914,2750925
2023-06-26,98.37999725341797,98.5,97.48999786376953,97.93000030517578,92.21917724609375,2559460
2023-06-27,98.55000305175781,99.2699966430664,98.43000030517578,98.43000030517578,92.69002532958984,2139922
2023-06-28,98.69999694824219,99.94000244140625,98.62999725341797,99.54000091552734,93.73529815673828,2391541
2023-06-29,99.9000015258789,100.69000244140625,99.80000305175781,100.06999969482422,94.23439025878906,1593529
2023-06-30,100.16000366210938,100.30000305175781,99.55500030517578,100.2699966430664,94.42272186279297,2603014
2023-07-03,100.30000305175781,100.97000122070312,99.77999877929688,100.94000244140625,95.05364990234375,2147940
2023-07-04,101.05000305175781,102.4000015258789,100.41999816894531,102.27999877929688,96.31550598144531,2188463
2023-07-05,102.11000061035156,102.38999938964844,101.4000015258789,101.77999877929688,95.84466552734375,2156097
2023-07-06,101.05999755859375,101.45999908447266,100.12999725341797,100.43000030517578,94.5733871459961,2182248
2023-07-07,99.2300033569336,99.41999816894531,98.41000366210938,98.7300033569336,92.97252655029297,2017705
2023-07-10,99.13999938964844,99.47000122070312,98.31999969482422,98.5199966430664,92.77477264404297,1152141
2023-07-11,98.97000122070312,99.62000274658203,98.7300033569336,99.62000274658203,93.81063079833984,1793004
2023-07-12,100.01000213623047,100.1500015258789,99.1500015258789,99.1500015258789,93.36803436279297,1765254
2023-07-13,100.13999938964844,100.8550033569336,99.70999908447266,100.62000274658203,94.75231170654297,3171603
2023-07-14,100.87999725341797,101.58999633789062,100.58999633789062,101.33000183105469,95.42090606689453,2083622
2023-07-17,101.44999694824219,101.91000366210938,101.19999694824219,101.87000274658203,95.92941284179688,1608226
2023-07-18,102.30000305175781,103.0999984741211,102.11000061035156,102.56999969482422,96.58859252929688,2084918
2023-07-19,103.83999633789062,104.6500015258789,103.23999786376953,104.6500015258789,98.54730224609375,3567951
2023-07-20,105.5,106.2300033569336,104.69999694824219,105.25,99.11231231689453,3465003
2023-07-21,104.8499984741211,105.06999969482422,104.16999816894531,104.55000305175781,98.45313262939453,3354092
2023-07-24,105.30000305175781,105.30000305175781,104.33000183105469,104.43000030517578,98.34013366699219,1554919
2023-07-25,104.4000015258789,104.4000015258789,103.51000213623047,104.19999694824219,98.12354278564453,1520910
2023-07-26,103.93000030517578,105.7699966430664,103.66999816894531,105.0,98.87688446044922,1631244
2023-07-27,105.4000015258789,107.08999633789062,105.30000305175781,106.52999877929688,100.31766510009766,2544987
2023-07-28,105.51000213623047,106.08999633789062,104.81999969482422,105.5,99.34772491455078,1880770
2023-07-31,105.76000213623047,105.9800033569336,104.93000030517578,105.70999908447266,99.54548645019531,1265049
2023-08-01,105.22000122070312,106.19999694824219,104.83999633789062,105.8499984741211,99.67732238769531,1440788
2023-08-02,105.2300033569336,105.3499984741211,103.08999633789062,103.45999908447266,97.42669677734375,2074443
2023-08-03,102.95999908447266,103.33999633789062,102.05999755859375,102.45999908447266,96.48501586914062,2890772
2023-08-04,102.69999694824219,103.1500015258789,101.69999694824219,101.87000274658203,95.92941284179688,2687798
2023-08-07,102.08999633789062,102.22000122070312,101.48999786376953,101.8499984741211,95.91057586669922,2771020
2023-08-08,102.4000015258789,102.58000183105469,101.93000030517578,102.20999908447266,96.24958801269531,3241229
2023-08-09,104.80999755859375,105.22000122070312,103.55000305175781,104.8499984741211,98.73564147949219,2635786
2023-08-10,103.81999969482422,104.69000244140625,103.12000274658203,104.47000122070312,98.37779998779297,2461857
2023-08-11,104.30999755859375,105.0,104.0199966430664,104.4000015258789,98.31188201904297,1734661
2023-08-14,103.62999725341797,104.12999725341797,103.41000366210938,103.69999694824219,97.65270233154297,2624230
2023-08-15,104.0,104.19000244140625,103.3499984741211,103.51000213623047,97.47378540039062,1631886
2023-08-16,100.0199966430664,100.4800033569336,99.4800033569336,99.79000091552734,96.20124816894531,4423573
2023-08-17,99.9000015258789,99.9000015258789,98.66999816894531,99.6500015258789,96.06629180908203,3049916
2023-08-18,99.20999908447266,99.45999908447266,98.55000305175781,99.05000305175781,95.48786163330078,2430138
2023-08-21,98.91999816894531,99.58000183105469,98.31999969482422,98.44999694824219,94.90943908691406,2651338
2023-08-22,98.08999633789062,98.66999816894531,97.69000244140625,98.66999816894531,95.12152862548828,3070402
2023-08-23,98.19999694824219,99.83999633789062,98.0,99.44999694824219,95.87347412109375,3375196
2023-08-24,100.0999984741211,100.83999633789062,99.5999984741211,100.61000061035156,96.99176025390625,2630712
2023-08-25,100.23999786376953,100.2699966430664,99.37000274658203,99.56999969482422,95.9891586303711,2301999
2023-08-28,99.80000305175781,100.80999755859375,99.73999786376953,100.77999877929688,97.15564727783203,1652565
2023-08-29,101.38999938964844,101.44999694824219,100.4800033569336,101.02999877929688,97.39665222167969,1519428
2023-08-30,101.62999725341797,102.46499633789062,101.5,101.83999633789062,98.17752838134766,1810483
2023-08-31,101.83000183105469,102.44999694824219,101.61000061035156,102.18000030517578,98.50529479980469,3576801
2023-09-01,101.69999694824219,102.0,101.19999694824219,101.3499984741211,97.70514678955078,1596631
2023-09-04,101.69000244140625,102.2699966430664,101.56999969482422,102.01000213623047,98.34141540527344,1425483
2023-09-05,102.0999984741211,102.29000091552734,101.75,102.22000122070312,98.54386138916016,1274211
2023-09-06,102.75,103.18000030517578,101.29499816894531,101.51000213623047,97.8593978881836,2000414
2023-09-07,101.0,101.37999725341797,100.30999755859375,100.9000015258789,97.27133178710938,1721897
2023-09-08,101.2300033569336,101.47000122070312,100.1500015258789,100.80999755859375,97.18456268310547,1271405
2023-09-11,100.80000305175781,102.18000030517578,100.55000305175781,102.04000091552734,98.3703384399414,1707461
2023-09-12,102.4000015258789,102.58999633789062,101.12000274658203,102.11000061035156,98.43781280517578,1303827
2023-09-13,102.1500015258789,102.1500015258789,101.01000213623047,101.69999694824219,98.04255676269531,1281734
2023-09-14,101.16999816894531,102.45999908447266,101.1500015258789,102.12999725341797,98.45709228515625,2242700
2023-09-15,103.0,103.56999969482422,102.68000030517578,103.16000366210938,99.45005798339844,4199986
2023-09-18,102.5999984741211,102.80000305175781,101.93000030517578,102.62999725341797,98.9391098022461,886664
2023-09-19,102.31999969482422,102.38999938964844,101.44000244140625,102.12999725341797,98.45709228515625,1806193
2023-09-20,102.2699966430664,102.48999786376953,101.44000244140625,101.83999633789062,98.17752838134766,2498953
2023-09-21,101.66999816894531,101.87999725341797,99.75,100.08000183105469,96.48082733154297,2447271
2023-09-22,98.5,100.05999755859375,98.0999984741211,100.05999755859375,96.46154022216797,3396755
2023-09-25,100.0,100.0,99.0199966430664,99.87999725341797,96.28800964355469,1014251
2023-09-26,99.69999694824219,100.37000274658203,99.26000213623047,100.08000183105469,96.48082733154297,1292290
2023-09-27,100.0,100.58000183105469,99.86000061035156,100.52999877929688,96.91463470458984,1346621
2023-09-28,100.48999786376953,100.73999786376953,99.55999755859375,99.94999694824219,96.3554916381836,1422062
2023-09-29,99.9800033569336,100.08000183105469,99.55999755859375,99.97000122070312,96.3747787475586,2444569
2023-10-02,99.36000061035156,99.97000122070312,98.91000366210938,99.8499984741211,96.25909423828125,1131578
2023-10-03,98.66000366210938,99.8499984741211,98.5,99.69000244140625,96.10484313964844,2702099
2023-10-04,99.0,99.13999938964844,97.5999984741211,98.08999633789062,94.56238555908203,2543630
2023-10-05,98.30000305175781,99.37999725341797,98.19999694824219,98.9800033569336,95.42037963867188,1726498
2023-10-06,99.05000305175781,100.65499877929688,98.9000015258789,100.04000091552734,96.4422607421875,2408410
2023-10-09,99.97000122070312,100.55999755859375,99.69999694824219,100.02999877929688,96.4326171875,1108229
2023-10-10,100.98999786376953,101.19000244140625,100.29000091552734,100.69999694824219,97.07852172851562,2252750
2023-10-11,100.88999938964844,101.0,100.31999969482422,100.63999938964844,97.02067565917969,1577672
2023-10-12,101.16999816894531,102.22000122070312,100.61000061035156,101.5999984741211,97.94615173339844,2162969
2023-10-13,100.5999984741211,101.2300033569336,100.51000213623047,100.97000122070312,97.33881378173828,1473078
2023-10-16,100.5,100.83000183105469,100.25,100.66999816894531,97.04959869384766,1448174
2023-10-17,101.3499984741211,101.51000213623047,100.91999816894531,101.19999694824219,97.56053924560547,1210306
2023-10-18,101.18000030517578,101.73999786376953,101.0,101.41999816894531,97.77262878417969,1652838
2023-10-19,100.08999633789062,100.58000183105469,99.33000183105469,99.77999877929688,96.19160461425781,2642789
2023-10-20,99.08999633789062,99.77999877929688,98.31999969482422,98.75,95.19864654541016,2641664
2023-10-23,98.30000305175781,98.5999984741211,97.62999725341797,97.81999969482422,94.30209350585938,1348775
2023-10-24,98.37999725341797,98.63999938964844,98.0199966430664,98.06999969482422,94.54310607910156,1686722
2023-10-25,98.19999694824219,98.55000305175781,97.12000274658203,97.3499984741211,93.8489990234375,1662864
2023-10-26,96.98999786376953,97.25,96.4000015258789,97.0,93.51158142089844,2289128
2023-10-27,97.55000305175781,98.27999877929688,97.55000305175781,97.80000305175781,94.2828140258789,2273929
2023-10-30,96.72000122070312,96.78500366210938,96.1500015258789,96.22000122070312,92.7596435546875,2033713
2023-10-31,97.08999633789062,97.20999908447266,96.25,96.55999755859375,93.08740234375,2533920
2023-11-01,96.9000015258789,96.97000122070312,96.30000305175781,96.87000274658203,93.38626098632812,2162550
2023-11-02,98.2699966430664,99.01000213623047,98.05999755859375,98.43000030517578,94.8901596069336,2307420
2023-11-03,99.5999984741211,99.98999786376953,99.19999694824219,99.93000030517578,96.33621215820312,2507791
2023-11-06,99.83999633789062,101.26000213623047,99.75,100.41999816894531,96.80858612060547,2282526
2023-11-07,100.62999725341797,100.63999938964844,99.48999786376953,100.01000213623047,96.41333770751953,1806507
2023-11-08,100.58000183105469,101.05999755859375,100.20999908447266,100.69000244140625,97.06888580322266,1432581
2023-11-09,101.30000305175781,103.0,101.0999984741211,102.11000061035156,98.43781280517578,3152761
2023-11-10,101.75,101.87999725341797,101.01000213623047,101.31999969482422,97.67623138427734,1407582
2023-11-13,101.2300033569336,101.83999633789062,100.87000274658203,101.30999755859375,97.66658782958984,1472779
2023-11-14,102.3499984741211,102.63999938964844,101.62000274658203,102.27999877929688,98.60169982910156,2049690
2023-11-15,103.30000305175781,103.63999938964844,101.91999816894531,102.1500015258789,98.47637939453125,3169156
2023-11-16,102.80000305175781,102.87999725341797,101.8499984741211,102.29000091552734,98.61134338378906,1993737
2023-11-17,102.37999725341797,102.69000244140625,101.87000274658203,102.47000122070312,98.78487396240234,2729262
2023-11-20,102.80000305175781,103.31999969482422,102.69999694824219,103.16999816894531,99.4596939086914,1627761
2023-11-21,103.5199966430664,103.86000061035156,103.25,103.69999694824219,99.97063446044922,1970123
2023-11-22,103.4000015258789,104.30999755859375,103.37999725341797,103.80000305175781,100.0670394897461,1292108
2023-11-23,103.54000091552734,103.79000091552734,102.81999969482422,102.95999908447266,99.25724792480469,2421800
2023-11-24,103.0999984741211,104.05000305175781,103.0,103.69000244140625,99.96099853515625,1275404
2023-11-27,104.0199966430664,104.0199966430664,102.61000061035156,102.61000061035156,98.91983032226562,1288697
2023-11-28,102.5,103.86000061035156,102.3499984741211,103.33999633789062,99.62357330322266,1397249
2023-11-29,103.79000091552734,104.05000305175781,103.19999694824219,103.33000183105469,99.61393737792969,1277217
2023-11-30,103.55000305175781,104.66000366210938,103.25,104.66000366210938,100.89611053466797,5016298
2023-12-01,104.6500015258789,104.66000366210938,103.75,104.19000244140625,100.4430160522461,1781950
2023-12-04,104.94999694824219,105.58000183105469,104.58999633789062,105.12000274658203,101.33956909179688,2121950
2023-12-05,104.98999786376953,104.98999786376953,104.41000366210938,104.70999908447266,100.9443130493164,1417376
2023-12-06,105.48999786376953,106.72000122070312,105.23999786376953,106.33999633789062,102.51568603515625,3135300
2023-12-07,105.9800033569336,106.54000091552734,105.69999694824219,106.2699966430664,102.44820404052734,1747083
2023-12-08,105.7699966430664,106.44000244140625,105.22000122070312,106.44000244140625,102.61209869384766,1434178
2023-12-11,106.66999816894531,107.45500183105469,106.63999938964844,106.94000244140625,103.0941162109375,1395078
2023-12-12,106.7300033569336,107.63999938964844,106.6500015258789,107.41000366210938,103.54721069335938,1406122
2023-12-13,107.80000305175781,108.38999938964844,107.6050033569336,108.1500015258789,104.2605972290039,1727766
2023-12-14,108.91999816894531,109.5199966430664,108.62999725341797,109.5199966430664,105.58132934570312,2593767
2023-12-15,110.0,110.5,109.5199966430664,110.06999969482422,106.1115493774414,7159356
2023-12-18,109.5,110.12999725341797,109.13999938964844,110.0,106.0440673828125,1300270
2023-12-19,110.3499984741211,110.88999938964844,109.6500015258789,110.5999984741211,106.62248229980469,1966065
2023-12-20,110.80000305175781,111.1500015258789,110.6500015258789,110.97000122070312,106.97918701171875,2090455
2023-12-21,110.7300033569336,110.86000061035156,110.01000213623047,110.55999755859375,106.58392333984375,2830850
2023-12-22,110.19000244140625,110.83000183105469,110.16000366210938,110.5,106.52608489990234,3097447
2023-12-27,111.12000274658203,111.8499984741211,110.76000213623047,111.19000244140625,107.19127655029297,1017160
2023-12-28,111.80999755859375,112.29000091552734,111.55999755859375,112.29000091552734,108.251708984375,1735707
2023-12-29,112.1500015258789,112.37000274658203,111.43000030517578,111.80000305175781,107.77933502197266,2170375
2024-01-02,111.8499984741211,113.61000061035156,111.79000091552734,113.61000061035156,109.52423858642578,1628690
2024-01-03,112.5999984741211,112.9800033569336,112.0199966430664,112.12999725341797,108.09746551513672,1207784
2024-01-04,112.30000305175781,112.32499694824219,110.94000244140625,111.48999786376953,107.48048400878906,1380616
2024-01-05,112.0,113.23999786376953,111.9000015258789,112.98999786376953,108.92652893066406,1502441
2024-01-08,112.76000213623047,113.22000122070312,111.87000274658203,111.9800033569336,107.95286560058594,1784232
2024-01-09,113.27999877929688,113.30000305175781,112.63999938964844,113.0199966430664,108.95545196533203,1510571
2024-01-10,112.97000122070312,113.30000305175781,112.04000091552734,112.04000091552734,108.01069641113281,1415900
2024-01-11,112.5,113.66000366210938,112.23999786376953,113.5999984741211,109.51459503173828,1667803
2024-01-12,113.0,113.80000305175781,112.80000305175781,113.62999725341797,109.54351806640625,1678657
2024-01-15,113.5,113.80000305175781,113.1500015258789,113.7300033569336,109.63992309570312,207240
2024-01-16,113.5,113.66000366210938,112.80000305175781,113.0,108.93617248535156,1896379
2024-01-17,112.81999969482422,112.98999786376953,111.70999908447266,112.33000183105469,108.29027557373047,2189913
2024-01-18,111.37000274658203,112.91000366210938,111.37000274658203,112.4800033569336,108.43488311767578,2131509
2024-01-19,113.12000274658203,113.9000015258789,112.70999908447266,113.27999877929688,109.20610809326172,4107588
2024-01-22,114.0,114.8499984741211,113.55000305175781,114.80000305175781,110.67144775390625,2353571
2024-01-23,114.9000015258789,115.9800033569336,114.70999908447266,115.66000366210938,111.50051879882812,2197384
2024-01-24,116.0,116.0,114.52999877929688,114.69999694824219,110.57503509521484,1509853
2024-01-25,115.0,115.13999938964844,114.0,114.86000061035156,110.72928619384766,1967920
2024-01-29,116.0,116.0,115.0,115.91999816894531,111.75115966796875,2017654
2024-01-30,116.12000274658203,116.94000244140625,115.7699966430664,116.05000305175781,111.87649536132812,1982285
2024-01-31,116.0,118.23999786376953,115.20500183105469,117.52999877929688,113.30326843261719,4128431
2024-02-01,116.6500015258789,116.80000305175781,114.0999984741211,114.0999984741211,109.99662017822266,2593915
2024-02-02,114.80999755859375,116.12000274658203,114.43000030517578,115.80999755859375,111.6451187133789,2545023
2024-02-05,115.0199966430664,115.4800033569336,113.97000122070312,115.4800033569336,111.32698822021484,1142496
2024-02-06,115.31999969482422,115.63999938964844,114.1500015258789,114.37000274658203,110.25691223144531,1997385
2024-02-07,114.91999816894531,115.63999938964844,114.22000122070312,114.55000305175781,110.43043518066406,1737069
2024-02-08,115.13999938964844,116.0,114.44000244140625,115.87000274658203,111.70297241210938,1366549
2024-02-09,116.2699966430664,116.75,116.01000213623047,116.23999786376953,112.05965423583984,2086972
2024-02-12,116.5,116.77999877929688,115.55000305175781,115.7300033569336,111.56800079345703,1005660
2024-02-13,117.26000213623047,117.75,116.0,116.0,111.82828521728516,1758908
2024-02-14,113.16000366210938,114.06999969482422,111.55999755859375,114.06999969482422,109.96769714355469,2740465
2024-02-15,113.5,115.16999816894531,113.26000213623047,114.16000366210938,110.0544662475586,2315896
2024-02-16,115.75,116.27999877929688,114.77999877929688,116.27999877929688,112.09822082519531,3844462
2024-02-19,115.86000061035156,117.29000091552734,115.62000274658203,117.12999725341797,112.91764831542969,1386827
2024-02-20,117.4000015258789,117.80000305175781,116.05999755859375,116.94999694824219,112.7441177368164,1772794
2024-02-21,114.30999755859375,115.95999908447266,114.0999984741211,114.62000274658203,112.56735229492188,3281940
2024-02-22,115.0,115.0,113.30999755859375,114.44999694824219,112.400390625,1691941
2024-02-23,115.33000183105469,115.87999725341797,114.56999969482422,114.83000183105469,112.77359008789062,1576082
2024-02-26,115.31999969482422,115.98999786376953,115.06999969482422,115.91999816894531,113.84406280517578,1623264
2024-02-27,116.19999694824219,117.12000274658203,115.53500366210938,117.12000274658203,115.02257537841797,2199043
2024-02-28,117.25,117.30000305175781,115.66999816894531,115.95999908447266,113.88334655761719,1605950
2024-02-29,116.18000030517578,116.76000213623047,115.2300033569336,116.41000366210938,114.3252944946289,4036090
2024-03-01,116.75,117.36000061035156,116.19999694824219,117.36000061035156,115.2582778930664,1547236
2024-03-04,117.55000305175781,118.55000305175781,117.36000061035156,118.12000274658203,116.00466918945312,1657258
2024-03-05,118.5999984741211,118.69999694824219,116.7699966430664,116.94000244140625,114.8458023071289,1985735
2024-03-06,117.0,118.41000366210938,116.68000030517578,118.30999755859375,116.1912612915039,1499396
2024-03-07,118.5,119.37000274658203,118.38999938964844,119.25,117.11443328857422,2404787
2024-03-08,119.54000091552734,121.54000091552734,119.0199966430664,121.44999694824219,119.27503204345703,3693739
2024-03-11,119.98999786376953,120.2300033569336,117.93000030517578,118.12999725341797,116.01448822021484,1620096
2024-03-12,119.0199966430664,120.08000183105469,117.51000213623047,117.73999786376953,115.6314697265625,1912342
2024-03-13,118.01000213623047,118.22000122070312,116.81999969482422,117.55000305175781,115.44487762451172,1749751
2024-03-14,117.54000091552734,117.55999755859375,115.33999633789062,116.22000122070312,114.1386947631836,1972503
2024-03-15,115.0,115.54000091552734,114.0,115.54000091552734,113.47087097167969,5370902
2024-03-18,115.4000015258789,116.55999755859375,115.2699966430664,116.45999908447266,114.37439727783203,1471598
2024-03-19,116.43000030517578,116.44000244140625,115.33000183105469,115.77999877929688,113.70657348632812,1817662
2024-03-20,116.30000305175781,116.87000274658203,115.6500015258789,115.6500015258789,113.57890319824219,2011037
2024-03-21,117.0999984741211,118.05000305175781,116.54000091552734,118.0,115.8868179321289,3579903
2024-03-22,118.30000305175781,118.3499984741211,116.55999755859375,117.4800033569336,115.37612915039062,3825604
2024-03-25,118.25,118.98999786376953,117.48999786376953,118.79000091552734,116.66266632080078,1974708
2024-03-26,118.9000015258789,119.48500061035156,118.56999969482422,118.5999984741211,116.47606658935547,1676353
2024-03-27,118.7699966430664,120.19000244140625,118.51000213623047,120.0,117.85099792480469,2340622
2024-03-28,120.55999755859375,120.55999755859375,119.4000015258789,120.33999633789062,118.18490600585938,2679602
2024-04-02,119.4000015258789,120.5999984741211,119.30000305175781,120.06999969482422,117.91974639892578,2314881
2024-04-03,119.62999725341797,119.93000030517578,117.63999938964844,117.80999755859375,115.7002182006836,2016061
2024-04-04,118.5999984741211,119.06999969482422,117.97000122070312,118.3499984741211,116.23054504394531,1282364
2024-04-05,117.06999969482422,118.16999816894531,116.62999725341797,118.04000091552734,115.92610168457031,1387617
2024-04-08,118.77999877929688,119.0199966430664,117.69999694824219,118.19000244140625,116.07341766357422,1168997
2024-04-09,118.72000122070312,119.1500015258789,118.4800033569336,119.1500015258789,117.01622009277344,949230
2024-04-10,119.1500015258789,119.20999908447266,117.9800033569336,118.20999908447266,116.09305572509766,1720573
2024-04-11,116.33999633789062,116.98999786376953,116.0999984741211,116.80999755859375,114.71812438964844,1787099
2024-04-12,116.37000274658203,116.69000244140625,116.01000213623047,116.23999786376953,114.15833282470703,1381123
2024-04-15,115.19999694824219,115.30000305175781,114.29499816894531,114.63999938964844,112.58699035644531,2434316
2024-04-16,113.58000183105469,113.73999786376953,111.62999725341797,112.19999694824219,110.19068145751953,3022718
2024-04-17,112.16000366210938,112.80000305175781,111.94000244140625,111.94000244140625,109.93534088134766,1405392
2024-04-18,111.7300033569336,113.16000366210938,111.7300033569336,112.7300033569336,110.71119689941406,1583905
2024-04-19,111.6500015258789,112.51000213623047,109.94000244140625,111.86000061035156,109.85677337646484,3479032
2024-04-22,113.08999633789062,113.68000030517578,112.38999938964844,112.87999725341797,110.85850524902344,1916178
2024-04-23,114.0,114.58000183105469,113.69999694824219,114.58000183105469,112.52806854248047,1197831
2024-04-24,115.5,115.8499984741211,115.0,115.0,112.94054412841797,1600191
2024-04-26,114.44999694824219,114.55999755859375,112.7699966430664,112.98999786376953,110.96653747558594,1672386
2024-04-29,114.0,114.19999694824219,113.66000366210938,113.83999633789062,111.80131530761719,1374832
2024-04-30,113.6500015258789,114.54000091552734,113.41999816894531,114.54000091552734,112.48877716064453,1315376
2024-05-01,113.5999984741211,114.11000061035156,113.0,113.91999816894531,111.8798828125,1092138
2024-05-02,114.69000244140625,115.83999633789062,114.0199966430664,115.0,112.94054412841797,1545052
2024-05-03,115.76000213623047,115.76000213623047,114.73999786376953,115.2300033569336,113.16642761230469,1212181
2024-05-06,116.01000213623047,116.58999633789062,115.77999877929688,116.58999633789062,114.50205993652344,1426516
2024-05-07,117.56999969482422,119.0,116.88999938964844,119.0,116.86891174316406,2692665
2024-05-08,119.5,119.9000015258789,118.45999908447266,119.73999786376953,117.59565734863281,2104415
2024-05-09,119.69999694824219,119.69999694824219,117.08999633789062,117.08999633789062,114.99311065673828,1837558
2024-05-10,117.70999908447266,118.3499984741211,117.25,117.54000091552734,115.43505859375,1483110
2024-05-13,117.54000091552734,119.12000274658203,117.05999755859375,119.12000274658203,116.98676300048828,1751999
2024-05-14,118.69999694824219,119.33000183105469,118.53500366210938,119.33000183105469,117.19300079345703,1472592
2024-05-15,119.5,120.06999969482422,119.27999877929688,119.93000030517578,117.78225708007812,1820801
2024-05-16,121.0,122.55000305175781,120.19999694824219,122.26000213623047,120.07052612304688,3208604
2024-05-17,121.5,121.79000091552734,120.33999633789062,121.04000091552734,118.87237548828125,3747916
2024-05-20,121.0,121.86000061035156,120.94999694824219,121.7699966430664,119.58930206298828,1224873
2024-05-21,121.69000244140625,121.79000091552734,120.91999816894531,121.79000091552734,119.60894775390625,1554701
2024-05-22,122.06999969482422,122.3499984741211,121.30000305175781,121.5,119.32413482666016,1428336
2024-05-23,120.72000122070312,121.0,120.2300033569336,120.7300033569336,118.56793212890625,1535204
2024-05-24,119.0199966430664,119.5,118.08000183105469,118.87000274658203,116.74124145507812,1902826
2024-05-27,119.7300033569336,120.33000183105469,119.7300033569336,120.0999984741211,117.94921112060547,1111552
2024-05-28,120.08999633789062,120.33000183105469,119.51000213623047,120.30999755859375,118.15544891357422,1699877
2024-05-29,119.37999725341797,119.48999786376953,117.88999938964844,118.33999633789062,116.2207260131836,1768394
2024-05-30,117.0999984741211,118.41999816894531,116.63999938964844,117.98999786376953,115.87699127197266,1327847
2024-05-31,118.80000305175781,119.54000091552734,118.52999877929688,119.54000091552734,117.39923858642578,3397759
2024-06-03,120.33999633789062,121.29000091552734,120.22000122070312,121.29000091552734,119.1178970336914,1686338
2024-06-04,121.1500015258789,122.48999786376953,121.05000305175781,122.45999908447266,120.2669448852539,2230997
2024-06-05,123.16999816894531,123.94999694824219,122.81999969482422,123.47000122070312,121.25885772705078,2389848
2024-06-06,124.5,125.97000122070312,124.20999908447266,124.8499984741211,122.61414337158203,2636419
2024-06-07,125.0,125.55000305175781,124.08000183105469,125.55000305175781,123.3016128540039,1414714
2024-06-11,124.05000305175781,125.02999877929688,123.72000122070312,124.93000030517578,122.69271087646484,2514626
2024-06-12,124.3499984741211,124.59500122070312,123.4000015258789,124.0999984741211,121.87757110595703,1809137
2024-06-13,125.33000183105469,125.69000244140625,124.9000015258789,125.4800033569336,123.23286437988281,2582193
2024-06-14,125.36000061035156,125.5999984741211,124.8499984741211,125.30999755859375,123.06590270996094,1597350
2024-06-17,124.98999786376953,125.5999984741211,124.76000213623047,125.48999786376953,123.24268341064453,1531082
2024-06-18,126.58000183105469,127.98999786376953,126.19999694824219,127.9800033569336,125.68809509277344,2236320
2024-06-19,127.79000091552734,127.87999725341797,126.7699966430664,126.94000244140625,124.66671752929688,2012104
